title,price,description,category
"Apartamento com 2 dormitórios à venda, 49 m² por R$ 178.000 - Vila Furquim - Presidente Pr",R$ 150.000,À venda   | 2 quartos | 47 m² | Condomínio: R$ 235,ApartamentosProfissional
"Essa Linda Casa Vc Compra Por R$150 Mil e Pode Financiar,018-99789-3340",R$ 600,À venda   | 2 quartos | 80 m²,Casas
Ótima Sala com 42m2 na Rua Neófita Nascimento 61,R$ 36.900,Para alugar   | 42 m²,Comércio e indústria
Terreno Jardim Primavera - Regente Feijó,R$ 430.000,À venda   | 250 m²,"Terrenos, sítios e fazendas"
Apartamento  com 3 quartos - Bairro Jardim Camburi em Vitória,R$ 519,À venda   | 3 quartos | 75 m² | Condomínio: R$ 400,ApartamentosProfissional
Kit net perto do campus 2,R$ 550.000,Para alugar   | 1 quarto | 40 m² | Condomínio: R$ 0,Apartamentos
Casa Condomínio Fechado Valencia 1,R$ 85.000,À venda   | 3 quartos | 136 m² | Condomínio: R$ 250,CasasProfissional
"Vendo Terreno Plano No Rota do Sol 10x20=200 m² 85 Mil, 018-99789-3340",R$ 800.000,À venda   | 200 m²,"Terrenos, sítios e fazendas"
Chacara conj.união imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 700.000,À venda   | 5000 m²,"Terrenos, sítios e fazendasProfissional"
Sala de 113 mts no Parque do Povo . linda. nova. toda planejada.,R$ 370.000,À venda   | 113 m²,Comércio e indústria
69 - Apartamento no José Bongiovani,R$ 290.000,À venda   | 3 quartos | Condomínio: R$ 700,ApartamentosProfissional
"Casa com 3 dormitórios à venda, 160 m² por R$ 290.000 - Jardim Prudentino - Presidente Pru",R$ 550.000,À venda   | 3 quartos | 160 m²,CasasProfissional
"Chácara com escritura, aceita imóvel até 80 % do valor",R$ 160.000,À venda   | 5600 m²,"Terrenos, sítios e fazendas"
Casa no Jardim Novo Prudentino,R$ 140.000,À venda   | 2 quartos | 54 m²,Casas
Terreno Residencial Jardins 12x24 288m2- com casa em fase de construção,R$ 7.400,À venda   | 288 m²,"Terrenos, sítios e fazendas"
Oportunidade residencial bongiovani 3903-1020,R$ 155.000,À venda   | 200 m²,"Terrenos, sítios e fazendas"
Terreno de esquina Parque São Lucas Área 252 m²,R$ 570.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
Oportunidade!!! Apartamento 117m² 3 Suítes com 2 Vagas - Santa Paula - SCS,R$ 158.000,À venda   | 3 quartos | 117 m² | Condomínio: R$ 900,ApartamentosProfissional
Área de lazer completa no Maré Mansa !!,R$ 200.000,À venda   | 0 quarto | 40 m²,Casas
"Sobrado na parte alta do São Matheus, 03 quartos , estuda proposta !!",R$ 850.000,À venda   | 3 quartos | 140 m²,Casas
"Terreno na Avenida JK, excelente local",R$ 700,À venda   | 1550 m²,"Terrenos, sítios e fazendas"
Edificio marajo leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 370.000,Para alugar   | 2 quartos,Apartamentos
"Apartamento com 2 dormitórios à venda, 71 m² por R$ 370.000",R$ 200.000,À venda   | 2 quartos | 71 m² | Condomínio: R$ 250,ApartamentosProfissional
Principe De Mônaco leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 900,À venda   | 2 quartos,Apartamentos
Apartamento no Jd. Bongiovani - Próximo ao Campus I I,R$ 2.500,Para alugar   | 3 quartos,ApartamentosProfissional
Cedral leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 490.000,Para alugar   | 4 quartos,Casas
Imóvel Comercial próximo ao Forum,R$ 600,Para alugar,Comércio e indústriaProfissional
Girassois imobiliaria leal imoveis aluga 3903-1020 plantão todos os dias 99725-2505,R$ 1.800,Para alugar   | 3 quartos | 165 m²,CasasProfissional
Terreno de esquina Parque São Lucas Área 252 m²,R$ 155.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
Imóvel Comercial na Vila Ocidental,R$ 1.400,Para alugar,Comércio e indústria
"Apartamento com 2 dormitórios à venda, 71 m² por R$ 370.000",R$ 370.000,À venda   | 2 quartos | 71 m² | Condomínio: R$ 250,ApartamentosProfissional
"Casa para venda em presidente prudente, bela daria, 3 dormitórios, 3 suítes, 1 banheiro, 3",R$ 1.100.000,Para alugar   | 3 quartos | 780 m²,CasasProfissional
Porto Belo leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 2.300,Para alugar   | 3 quartos,Casas
Oportunidade- terreno parcelado Residencial Bongiovani,R$ 7.245,À venda   | 180 m²,"Terrenos, sítios e fazendas"
Porto Belo leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 2.200,Para alugar   | 3 quartos,Casas
Sobrado de esquina- Parque Residencial Carandá - estuda permuta por imóvel de menor valor,R$ 370.000,À venda   | 3 quartos | 188 m²,Casas
Nosaki leal imoveis vende 3903-1020 plantão todos os dias 99725-2505,R$ 2.900,Para alugar   | 3 quartos,Casas
Cedral leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 2.500,Para alugar   | 4 quartos,Casas
Casa valência 1,R$ 620.000,À venda   | 3 quartos | 147 m² | Condomínio: R$ 250,Casas
"Casa com 3 dormitórios à venda, 120 m² por R$ 380.000 - Residencial Saint Moritz - Preside",R$ 380.000,À venda   | 3 quartos | 120 m² | Condomínio: R$ 490,CasasProfissional
"Vende ou Aluga Casa no Condominio Quinta das Flores, 018-99789-3340",R$ 1.250.000,À venda   | 4 quartos | 284 m²,Casas
Vista bonita leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 25.000,À venda   | 160 m²,"Terrenos, sítios e fazendas"
"Terreno em condomínio para venda em presidente prudente, condomínio residencial solares",R$ 260.000,À venda   | 429 m²,"Terrenos, sítios e fazendasProfissional"
Chacara Álv Machado 15 mil de entrada !!!,R$ 70.000,À venda   | 1000 m² | Condomínio: R$ 0,"Terrenos, sítios e fazendas"
376 - Sala comercial Ed. Plaza Presidente Prudente,R$ 1.500,Para alugar,Comércio e indústriaProfissional
Anita tiezzi leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 850,Para alugar   | 2 quartos,Casas
"Vendo Casa Nova Condominio Damha 3 , Agende 1 Visita Faça Sua Proposta,018-99789-3340",R$ 1.100.000,À venda   | 3 quartos | 180 m² | Condomínio: R$ 380,Casas
"Vendo Casa Condominio Portinari 04 Dormitorios 02 Suites, 018-99789-3340",R$ 850.000,À venda   | 3 quartos | 215 m²,Casas
Casa já com AR e benfeitorias,R$ 250.000,À venda   | 2 quartos,Casas
Vale do cafe leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.000,Para alugar   | 2 quartos,Casas
Residencial Alta Vista,R$ 16.000,À venda   | 160 m²,"Terrenos, sítios e fazendas"
Casa no condomínio Jatobá,R$ 720.000,À venda   | 3 quartos | 150 m²,Casas
"Pq. Res. São Lucas, 03 qtos. s/ 1 suite, 2 quartos com AE, todos com AC - Priorité Imóveis",R$ 385.000,À venda   | 3 quartos | 170 m²,Casas
"Apartamento com 2 dormitórios à venda, 47 m² por R$ 248.992 - Vila Santa Helena - Presiden",R$ 248.992,À venda   | 2 quartos | 48 m² | Condomínio: R$ 300,ApartamentosProfissional
"Vendo Casa Condominio Vila Bela 5 Minutos do Centro, 018-99789-3340",R$ 155.000,À venda   | 2 quartos | 50 m²,Casas
"Terreno em condomínio para venda em presidente prudente, condomínio residencial solares",R$ 240.000,À venda   | 420 m²,"Terrenos, sítios e fazendasProfissional"
"Salão comercial para venda em presidente prudente, formosa",R$ 1.200.000,À venda,Comércio e indústriaProfissional
"Vendo Casa Condominio Vl do Café Proximo ao Campus 2 , 018-99789-3340",R$ 200.000,À venda   | 2 quartos | 50 m²,Casas
Torres Do Parque leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.800,Para alugar   | 3 quartos,Apartamentos
"Terreno em condomínio para venda em presidente prudente, portal do lago",R$ 89.000,À venda   | 352 m²,"Terrenos, sítios e fazendasProfissional"
"Casa em condomínio para venda, jardim eldorado, 2 dormitórios, 2 banheiros, 1 vaga",R$ 190.000,À venda   | 2 quartos | 75 m² | Condomínio: R$ 154,CasasProfissional
"Casa com 2 dormitórios à venda, 157 m² por r$ 385.000 - grupo educacional esquema - presid",R$ 385.000,À venda   | 2 quartos | 157 m²,CasasProfissional
"Casa térrea com amplo espaço , 03 dormitórios sendo 01 suíte, Green Ville!!",R$ 550.000,À venda   | 3 quartos | 245 m²,Casas
Casa Parque Furquim,R$ 600.000,À venda   | 3 quartos | 330 m²,CasasProfissional
Apartamento próximo Parque do Povo,R$ 220.000,À venda   | 2 quartos | 80 m²,Apartamentos
Ana jacinta leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 180.000,À venda   | 3 quartos,Casas
Portal do tenis leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 2.400,Para alugar   | 4 quartos,Apartamentos
Vende: Terreno no Jd. Prudentino - CÓD.: F3128,R$ 95.000,À venda   | 231 m²,"Terrenos, sítios e fazendas"
"Casa com 3 dormitórios à venda, 216 m² por R$ 820.000 - Residencial Portinari - Presidente",R$ 820.000,À venda   | 3 quartos | 216 m² | Condomínio: R$ 450,CasasProfissional
Casa nova no Residencial São Paulo - Tork Imóveis,R$ 190.000,À venda   | 2 quartos | 72 m²,CasasProfissional
"Chácara de 25 mil m², com escritura",R$ 850.000,À venda   | 250000 m²,"Terrenos, sítios e fazendas"
"Casa em Alvenaria - bom estado -* terreno 390m², a/c 232m², com 3 quartos, 2",R$ 390.000,À venda   | 3 quartos | 232 m²,CasasProfissional
"Casa com 4 dormitórios à venda, 400 m² por R$ 1.500.000",R$ 1.500.000,À venda   | 4 quartos | 400 m² | Condomínio: R$ 420,CasasProfissional
"Excelente Terreno no Residencial Damha Belvedere. Quitado , Ok para financiamento; Área de",R$ 280.000,À venda   | 366 m² | Condomínio: R$ 250,"Terrenos, sítios e fazendasProfissional"
Apartamento 3 dormitórios na Av. Paulo Marcondes - Tork Imóveis,R$ 230.000,À venda   | 3 quartos | 74 m²,ApartamentosProfissional
"Terreno à venda, 252 m² por R$ 112.000 - Jardim São Sebastião - Presidente Prudente/SP",R$ 112.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
"Terreno à venda, 250 m² - Jardim Cinqüentenário - Presidente Prudente/SP",R$ 140.000,À venda   | 250 m²,"Terrenos, sítios e fazendasProfissional"
106 - Apartamento Edifício Santa Helena,R$ 270.000,À venda   | 3 quartos,ApartamentosProfissional
"Chácara de 25 mil m², com escritura",R$ 850.000,À venda   | 250000 m²,"Terrenos, sítios e fazendas"
"Casa com 4 dormitórios à venda, 164 m² por R$ 300.000 - Parque São Judas Tadeu - President",R$ 300.000,À venda   | 4 quartos | 164 m²,CasasProfissional
"Terreno à venda, 160 m² por R$ 90.000 - Jardim Novo Prudentino - Presidente Prudente/SP",R$ 90.000,À venda   | 160 m²,"Terrenos, sítios e fazendasProfissional"
Apartamento 3 dormitórios na Av. Paulo Marcondes - Tork Imóveis,R$ 230.000,À venda   | 3 quartos | 74 m²,ApartamentosProfissional
Apartamento Vila Ocidental A-0174,R$ 425.000,À venda   | 3 quartos | 138 m²,Apartamentos
Casa Jardim Barcelona R-0888,R$ 200.000,À venda   | 2 quartos | 90 m²,Casas
Terreno Condomínio Valência I T-0174,R$ 110.000,À venda   | 240 m²,"Terrenos, sítios e fazendas"
Terreno Jardim São Sebastião T-0319,R$ 105.000,À venda   | 252 m²,"Terrenos, sítios e fazendas"
Casa Condomínio Valência RC-0180,R$ 490.000,À venda   | 3 quartos | 132 m²,Casas
Venda: Apartamento no Cond. Príncipe de Andorra,R$ 170.000,À venda   | 2 quartos,Apartamentos
Oportunidade! apartamento no centro edf- Alexandre Fernandes - Exclusividade Dc Corretores,R$ 230.000,À venda   | 2 quartos | 80 m²,Apartamentos
Linda Casa Jardim Balneário; com piscina e área gourmet com churrasqueira,R$ 320.000,À venda   | 2 quartos | 110 m²,Casas
"Terreno para venda em presidente prudente, prudentino",R$ 80.000,À venda   | 200 m²,"Terrenos, sítios e fazendasProfissional"
"Casa NOVA, 02 qtos sendo 01 suíte , Res. Porto Bello , ok para financiar !",R$ 230.000,À venda   | 2 quartos | 76 m²,Casas
"Casa Térrea, com 03 quartos , boa localização no bairro , Brasil Novo !!",R$ 165.000,À venda   | 3 quartos | 107 m²,Casas
Vende Se Casa Contato (18)99147-1442,R$ 217.000,À venda   | 2 quartos,Casas
Casa Nova! Parque Residencial Nosaki- Aceita financiamento,R$ 285.000,À venda   | 3 quartos | 118 m²,Casas
"Apartamento para venda em presidente prudente, edificio anita braga, 3 dormitórios, 1 suít",R$ 750.000,Para alugar   | 3 quartos | 306 m² | Condomínio: R$ 1160,ApartamentosProfissional
"Casa para venda em presidente prudente, everest, 3 dormitórios, 2 banheiros, 3 vagas",R$ 180.000,À venda   | 3 quartos,CasasProfissional
"Terreno para venda em presidente prudente, cerejeiras",R$ 85.000,À venda   | 126 m²,"Terrenos, sítios e fazendasProfissional"
Terreno para rancho,R$ 15.000,À venda   | 450 m²,"Terrenos, sítios e fazendas"
Casa planalto,R$ 110.000,À venda   | 1 quarto,Casas
"Casa No Jd. Aviação , com ótima localização !!!",R$ 210.000,À venda   | 3 quartos | 141 m²,CasasProfissional
Casa com Piscina,R$ 2.500.000,À venda   | 3 quartos | 2000 m²,Casas
"Rio Do Oeste (sc): Casa (239,80 M²) ekxta",R$ 121.550,À venda   | 3 quartos | 239 m²,Casas
Nosaki imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 2.900,Para alugar   | 3 quartos,Casas
Apartamento 3 dormitórios - São Judas Tadeu,R$ 250.000,À venda   | 3 quartos | 113 m² | Condomínio: R$ 500,Apartamentos
Terreno de esquina- Jardim Itapura I 244m2 próximo Jardim Itacaré com bom preço!!!,R$ 100.000,À venda   | 244 m²,"Terrenos, sítios e fazendas"
"Novo Prudentino, Esquina, Ok para Financiamento",R$ 87.000,À venda,"Terrenos, sítios e fazendas"
Jardim Prudentino - Aceita Terreno na Negociação -Ok Financiamento,R$ 250.000,À venda   | 3 quartos | 200 m²,Casas
"Casa para venda em presidente prudente, centro, 4 dormitórios, 2 suítes, 4 banheiros, 2 va",R$ 1.500.000,À venda   | 4 quartos | 308 m²,CasasProfissional
Casa a venda no Jardim Santa Fé. - OK para financiar,R$ 200.000,À venda   | 3 quartos | 115 m²,CasasProfissional
Rotta do Sol - Aceita Carro e Moto na Negociação,R$ 40.000,À venda   | 200 m²,"Terrenos, sítios e fazendasProfissional"
Casa no Jd .Aviação bem localizada . 180mts,R$ 410.000,À venda   | 4 quartos | 180 m²,Casas
Ana Jacinta - Próximo Upa - Aceita imóvel de menor valor na negociação,R$ 200.000,À venda   | 3 quartos,Casas
Próximo Coronel Albino- Ok para Financiamento,R$ 190.000,À venda   | 2 quartos,Apartamentos
Vende-se terreno 1000 m² Cond Bela Vista - Caputera,R$ 180.000,À venda   | 1000 m²,"Terrenos, sítios e fazendas"
"Casa com 2 dormitórios à venda, 60 m² por R$ 135.000 - Parque dos Pinheiros - Álvares Mach",R$ 135.000,À venda   | 2 quartos | 60 m² | Condomínio: R$ 135000,CasasProfissional
Apartamento 5 dormitórios abaixo do preço - Tork Imóveis,R$ 495.000,À venda   | 5 quartos ou mais | 208 m² | Condomínio: R$ 1100,ApartamentosProfissional
Terreno no Damha Belvedere - 366 mts,R$ 259.000,À venda   | 366 m²,"Terrenos, sítios e fazendas"
Terreno no Damha 3,R$ 340.000,À venda   | 360 m²,"Terrenos, sítios e fazendas"
Casa no condomínio Jatobá,R$ 720.000,À venda   | 3 quartos | 150 m²,Casas
"Terreno à venda, 420 m² por R$ 45.000 - Parque Residencial Damha - Presidente Prudente/SP",R$ 45.000,À venda   | 420 m² | Condomínio: R$ 420,"Terrenos, sítios e fazendasProfissional"
"Casa com 2 dormitórios à venda, 80 m² por R$ 210.000 - Jardim Vale do Sol - Presidente Pru",R$ 210.000,À venda   | 2 quartos | 80 m²,CasasProfissional
"Pelotas (rs): Casa (322,92 M²) mkcxs",R$ 390.750,À venda   | 3 quartos | 322 m²,Casas
Terreno em ótima localização Residencial São Paulo Área 258m²,R$ 150.000,À venda   | 258 m²,"Terrenos, sítios e fazendasProfissional"
Sobrado em condomínio fechado,R$ 190.000,À venda   | 2 quartos,CasasProfissional
Terreno Quinta das Flores,R$ 290.000,À venda   | 450 m²,"Terrenos, sítios e fazendas"
"Terreno para venda em presidente prudente, prolongamento",R$ 13.000.000,À venda   | 56000 m²,"Terrenos, sítios e fazendasProfissional"
"Vendo Casa Nova Condominio Portinari, 018-99789-3340",R$ 880.000,À venda   | 3 quartos | 200 m²,Casas
"Pelotas (rs): Casa (322,92 M²) mkcxs",R$ 390.750,À venda   | 3 quartos | 322 m²,Casas
"Vendo Casa Nova Condominio Porto Seguro, ok Pra Financiar,018-99789-3340",R$ 780.000,À venda   | 3 quartos | 159 m² | Condomínio: R$ 461,Casas
Terreno em ótima localização Residencial São Paulo Área 258m²,R$ 150.000,À venda   | 258 m²,"Terrenos, sítios e fazendasProfissional"
Vende se propriedade comercial. 4 aptos,R$ 1.200,À venda   | 4 quartos | 300 m²,Apartamentos
Casa no Jardim Maracanã,R$ 360.000,À venda   | 3 quartos | 150 m²,CasasProfissional
"Terreno Condomínio Porto Madero- 339M2 , plano-esquina Parte alta com vista para a mata.",R$ 270.000,À venda   | 339 m²,"Terrenos, sítios e fazendas"
142 - Casa no Condomínio João Paulo ll,R$ 2.100.000,À venda   | 4 quartos,CasasProfissional
"Casa para venda em presidente prudente, aviação, 5 dormitórios, 3 suítes, 4 banheiros, 5 v",R$ 1.450.000,À venda   | 5 quartos ou mais | 480 m²,CasasProfissional
"Vendo Terreno Jd. Cinquentenario 10x25=250 m² , ok pra financiar, 018-99789-3340",R$ 130.000,À venda   | 250 m²,"Terrenos, sítios e fazendas"
"Vendo Terreno Plano de Esquina Pq. Sao Lucas Ok Pra Financiar, 018-99789-3340",R$ 155.000,À venda   | 252 m²,"Terrenos, sítios e fazendas"
Terreno,R$ 30.000,À venda   | 250 m²,"Terrenos, sítios e fazendas"
Vendo apartamento atrás da receita Federal,R$ 130.000,À venda   | 2 quartos | 0 m² | Condomínio: R$ 0,Apartamentos
Casa em Área Nobre em Maresias,R$ 950.000,À venda   | 2 quartos | 200 m² | Condomínio: R$ 500,CasasProfissional
"Vento Terreno no Residencial Sao Paulo,018-99789-3340",R$ 90.000,À venda   | 252 m²,"Terrenos, sítios e fazendas"
"Casa em condomínio para venda em presidente prudente, condominio residencial damha ll, 3 d",R$ 1.280.000,À venda   | 3 quartos | 384 m²,CasasProfissional
"Apartamento novo, todo planejado no Torres de Inglaterra",R$ 498.000,À venda   | 2 quartos | 80 m² | Condomínio: R$ 340,ApartamentosProfissional
